ex_id	id	example_name	subexample_name	text	tree	sent_len
1	1-2	SampleExample	SoleSubExample	[ГЛ:] мер нивхгу итға, ӿыдь, мен ӿыдь нен	-	8	нивхгу	2	0
2	3-4	SampleExample	SoleSubExample	каӈгу фурғар энагут юрут, нивхгу фурғар энагут юрут	-	8	нивхгу	5	0
3	70-71	SampleExample	SoleSubExample	[ГЛ:] тукр̌ п’ин нивхгу сык [ВХ:] т’хырпғыр̌тох (?)	-	8	нивхгу	3	0
4	16-17	SampleExample	SoleSubExample	лаӈр̌, ӿиғр, мер нивхгу фувт хаутот, хаутот т’ом маркт’ағари	-	9	нивхгу	4	0
5	1	SampleExample	SoleSubExample	Курӈ маӈӷла Ызык сыкык нуғи нивхкун лытт фур (история)	-	9	нивхкун	6	0
6	42-43	SampleExample	SoleSubExample	тапракут сыкык нуғи нивхкун лытт, мер ӿат сыкм инух пат нивхкунта.	-	11	нивхкун	4	0
7	42-43	SampleExample	SoleSubExample	тапракут сыкык нуғи нивхкун лытт, мер ӿат сыкм инух пат нивхкунта.	-	11	нивхкунта	11	0
8	6-7	SampleExample	SoleSubExample	ырыкон мер нивхгу иттьғу: намагур яғо, пал йимья, яӈгур ӿуйн ӿумдь имғ пал тор̌.	-	14	нивхгу	3	0
9	17-18	SampleExample	SoleSubExample	ӿогур Тодя пандь сидь ӿагин ныныдь юғзура, нивхгудох ыкисгур к’еспурра, п’и вак смора.	-	13	нивхгудох	8	0
10	19-21	SampleExample	SoleSubExample	воух иф ныӈӈан нивхгу энафтох вит’адьғу, эрх пергудьғу, иф аӈдох ӿагин намагур иттоӽ ӄ’аудь.	-	14	нивхгу	4	0
11	49-50	SampleExample	SoleSubExample	ӿуйн сык ӈаӈыӈ нивхгу ӈаӈыӈт ныӈдьғу, сидь ваклу ӈ малғодь.	-	10	нивхгу	4	0
12	55	SampleExample	SoleSubExample	Тодя т’хырпть ырыкон нивхгу итьғу.	-	5	нивхгу	4	0
13	65-66	SampleExample	SoleSubExample	ӿуӈгу вес ырты, ырты палух пыйра, пак ӿумра, нивхгу клура чоӈрӈа иньра.	-	12	нивхгу	9	0
14	2-3	SampleExample	SoleSubExample	ырыкон пила нивхгу иттьғу Лер ӿитфар ӄ’аура эна хитфкуар ӄ’аута хадь фуру.	-	12	нивхгу	3	0
15	8	SampleExample	SoleSubExample	ӿоӈан мер нивхгу ӄ’ал няӄр̌ миф ыгуйн ӿумдь	-	8	нивхгу	3	0
16	19-20	SampleExample	SoleSubExample	ӿоӈан Тол Ызғо, Пал Ызғо ӈагитэ, чогитэ, толӈагитэ нивхгу ардьгу.	-	10	нивхгу	9	0
17	21	SampleExample	SoleSubExample	нивхгу куғыт ӿумдьгу.	-	3	нивхгу	1	0
18	115-116	SampleExample	SoleSubExample	нивхгу мыкс п’урдьғу (:) ӈыньгладьғу урди ӄ’аудьғу.	-	7	нивхгу	1	0
